,Unnamed: 0,User,Tweet
2053,2053,katyperry,"Three different mewdz, which one are you?! 😛 Tune into @JimmyKimmel TONIGHT at the 11:35p/10:35p CT for the lols (and major Idol talk) @americanidol ❤️ @ Jimmy Kimmel Live! https://t.co/jxLlv9ZTdM"
896,896,stevewoz,"Awaiting AM 7823 MIA to EZE. (@ Latam VIP Lounge in Miami, FL) https://t.co/EhUon7igP9"
2596,2596,katyperry,"One of the most beautiful parts of my job is being able to meet people like 👑Rayna 👑 I hope you are as moved as I am by her story, and that you will consider @MakeAWish for your holiday giving. https://t.co/mkv5XB0rcB"
4111,4111,stevewoz,"I'm at Laugh Factory - @thelaughfactory for New Material With Kevin Nealon (Los Angeles, CA) http://t.co/2wgRCTdHuW"
2603,2603,katyperry,Who would have thought there would be a better scent than gingerbread and pinecones? 🤷🏼‍♀🎄Check out my newest scent ▪▫INDI▪▫ available @Walgreens @KPFragrances ❤💚#WhatMakesYouINDI https://t.co/GPo7YLnywq https://t.co/s5JqCzGM8Z
3641,3641,JoeBiden,"While not every vote in Nevada has been counted yet, one thing is clear: our comeback starts here. Now, we’re headed to South Carolina where we’re all-in to win.
 
Chip in to help fuel our victory: https://t.co/t7T5Ss4gLB"
1144,1144,katyperry,only OGKatycats will kno #AmericanIdol https://t.co/bVnEondc2i
4215,4215,stevewoz,CU law school commencement. (@ Macky Auditorium) http://t.co/wFQs50YNTP
551,551,JoeBiden,"We're going to do everything that we can to provide safe evacuation for Americans, our Afghan allies, partners, and Afghans who might be targeted because of their association with the United States."
3035,3035,JoeBiden,"@a_zinsner8 @TeamJoe This is great, Addie. Tell your mom and sister I say thank you for lending a helping hand to your neighbors."
4378,4378,JoeBiden,"I understand the sleepless nights, wondering if your deployed child is safe, and all the added sacrifices military families face because their loved one chose selfless service.

As president, I'll take care of our troops and their families. https://t.co/iNuNHlPsg1"
5747,5747,JoeBiden,"We must turbocharge our efforts to address climate change that threatens communities across the country. Through clean, renewable energy and cleaner, safer, faster transportation, America will not only help the environment but provide millions of good-paying middle-class jobs."
3428,3428,JoeBiden,"Today, I'm releasing my plan to combat the coronavirus. We need:

- A decisive public health response to curb the spread of this disease and provide treatment to those in need
- A decisive economic response that delivers real relief https://t.co/xjxsDn2qCD"
5054,5054,katyperry,USE PROTECTION: https://t.co/EuO0ZDfpUv
3255,3255,stevewoz,Dinner with Sculley's and Aaron Sorkin and Danny Biyle. And Savi b (at @ruths_chris) http://t.co/O5dkxAsW5H
3837,3837,JoeBiden,"America's character is on the ballot. We can overcome four years of Donald Trump, but if given eight years in the White House, he will forever and fundamentally alter the character of this nation. We can't let that happen. https://t.co/TnQrX0hCUi"
6876,6876,JoeBiden,On the road in Iowa: http://t.co/2HSMqUaf
560,560,stevewoz,Home for a couple of days. Then a busy trip to Asia. (@ City of Los Altos in CA) https://t.co/ekcO2eUbw5
1157,1157,stevewoz,Howie Day. I'd love to ask whether he means the word 'Collide' in a positive or negative sense. (@ The Chapel) https://t.co/exyDcsTT8G
5753,5753,stevewoz,"I'm at IHOP (5403 Stevens Creek Blvd., Santa Clara) http://t.co/xg8XAdGh"
2197,2197,stevewoz,"Arrival of BA 74 LOS to LHR. (@ London @HeathrowAirport (LHR) in Hounslow, London) https://t.co/t8x7CRgM5V"
4658,4658,JoeBiden,We have to make sure that no hospital or health care provider can discriminate against someone simply because of who they are or whom they love. #EqualityTownHall https://t.co/bVgmfgSA06
2433,2433,katyperry,Not gonna lie I felt this from you @taryncoccia https://t.co/LtpoTZT60U
6480,6480,katyperry,Right @skeetonmytwitts? http://t.co/xgcrTAYa
2469,2469,stevewoz,"Not in Kansas any more. (@ LongHorn Steakhouse in Orlando, FL) https://t.co/egefJkxaWY"
2362,2362,JoeBiden,There is no quit in America — and you deserve a president who won’t quit on you.
4848,4848,katyperry,@ArianperryArian help I need to name it!
7372,7372,katyperry,Today was smurfalicious!
6445,6445,katyperry,lemon candy floss for dinner? #denmarkknowsbest http://t.co/wDKh9ntV
5535,5535,stevewoz,"I just unlocked the Level 3 ""Flame Broiled"" badge on @foursquare! Sweet! http://t.co/f0RYUoWU"
211,211,JoeBiden,"To build a truly strong economy, we need a future that's made in America.
https://t.co/IFDZ05pw0R"
2710,2710,JoeBiden,150 days.
250,250,JoeBiden,"From day one, my economic agenda has been different. It's been about taking a fundamentally new approach to our economy: one that sees the prosperity of working families as a solution, not the problem."
3175,3175,JoeBiden,The stakes in this election have never been higher. We have to come together and beat Donald Trump.
5888,5888,JoeBiden,"It’s up to us, America. Speak out. Rise up. Be heard. The price to be paid for putting our values at risk must be clear. Now. 

And show up to vote this November—in numbers like we’ve never seen."
2197,2197,katyperry,The end of tour tattoo tradition continues with #4 by the gentle precisionist @doctor_woo_ssc  The planet in the middle is Saturn as this journey has taught me many lessons with a few… https://t.co/TfGc0zMtaS
2819,2819,JoeBiden,"It didn’t have to be this bad. The hard truth is that Donald Trump failed to take action, and it cost American lives. https://t.co/qhkliK1i5Z"
1635,1635,JoeBiden,"Folks, if you live in:

Arizona
Arkansas
Florida
Georgia
Hawaii
Indiana
Kentucky
Mississippi
Ohio
South Carolina
Tennessee
Texas

Today is your last day to register to vote. Head to https://t.co/eoxT07d7QB to get registered before it's too late. https://t.co/Flq9HFKnc0"
5341,5341,katyperry,"I know, I'm so scandalous. http://t.co/Qix8djgjXv"
288,288,JoeBiden,"The shock of losing a home or business, the grief of losing a loved one during the holidays, is traumatizing. 

We are going to ensure that folks in Kentucky and all those affected by the tornadoes have all the mental health resources they need to get through this difficult time."
1761,1761,katyperry,". @katebarnette and @EvelynCormier Neither of your voices fit in any expected box, and now you're in the Top 20 because of it 🙌🏼 Let this always be a reminder to DO. YOU. #americanidol"
1996,1996,stevewoz,"Awaiting BA 16 SYD to SIN. (@ Qantas International Transfer Lounge in Mascot, NSW) https://t.co/mvwiZIJrJv"
1469,1469,katyperry,added to my calendar @cynthialovely ♥️☀️ https://t.co/aL0CxdeygI
5659,5659,katyperry,Living for the Gods! “@onlyLeah: This gurl.... @Malikpom 💖 http://t.co/Pm0JfitRFf”
5918,5918,katyperry,"There are many options for late night snacking when in the studio, but obviously I chose wisely! Duh! @popchips http://t.co/fBbUssNC8q"
1524,1524,JoeBiden,"On National Farmers Day, we honor the hardworking men and women who drive our economy, fuel our rural communities, and nourish our nation. A Biden-Harris administration will work every day to restore the dignity our farmers deserve and help them build back better than before."
6729,6729,JoeBiden,Calculate your savings on college costs thanks to President Obama’s policies: http://t.co/9KSsMR2b
2667,2667,JoeBiden,"COVID-19 can affect anyone, anywhere — but it doesn't impact every community equally. Watch as Dr. Ebony Jade Hilton explains how it’s impacting communities of color: https://t.co/3uuXEsfyv4"
1810,1810,JoeBiden,"Folks, I just wrapped up my first CNN Town Hall of the general election. We’re in the home stretch of this campaign and your support matters more than ever.

Chip in to help us keep tonight’s momentum going: https://t.co/J2E4dtxGEK"
1521,1521,JoeBiden,"I am ready to fight for you and for our nation. Every day. Without exception, without reservation. And with a full and devoted heart."
3373,3373,stevewoz,Arrival of US 634 from PHX to PIT. (@ Gate B37) http://t.co/kkI6OTQpYW
1917,1917,katyperry,"More storytelling, less beet face, #DaltonElliott 😜 PS Your son is lucky to have a kind daddy like you #americanidol"
387,387,katyperry,Ok but is anyone actually surprised @WillieSpence is in the top 24? #AmericanIdol
5569,5569,stevewoz,DL 3345 has arrived from DSM. (@ Gate C11) https://t.co/UUDXSOTX
886,886,stevewoz,"Go Sharks. (at @SAPCenter in San Jose, CA) https://t.co/EIHkh5IucR"
5565,5565,stevewoz,Salmon and filet so the digs can mix it up tonight. (@ Outback Steakhouse) http://t.co/E6fDY6xq
1014,1014,JoeBiden,"I know tensions can be high after a tough election like we just had.

But we need to remain calm. Patient. And let the process work out as we count all the votes."
4698,4698,stevewoz,"I'm at CHP - California Highway Patrol (Gilroy, CA) http://t.co/7eZ6pLZQ"
3996,3996,stevewoz,"I'm at Subway (South Lake Tahoe, CA) http://t.co/dTvwXrwJME"
1313,1313,JoeBiden,"You deserve a president who will get up every single day and work to make your life better.

If you elect me, that’s exactly what I’ll do. https://t.co/afFAorq0KQ"
2222,2222,stevewoz,"603. Actual physical key for this room. (at @TheOread in Lawrence, KS) https://t.co/fjrVYNTJWY"
3992,3992,stevewoz,Back with dogs on our anniversary after a wonderful trip to Tahoe. (@ Woz Home) http://t.co/5ytJCFQSdh
6323,6323,JoeBiden,Joe photo of the day: Colorado for Obama-Biden. http://t.co/0uZ7JHcm
107,107,JoeBiden,"Russia's economy was ranked the 11th biggest economy in the world before this invasion. 

It will soon not even rank among the top 20 in the world."
4645,4645,JoeBiden,"I was proud to work with Matthew’s parents, Judy and Dennis, to extend our hate crimes law to cover sexual orientation and gender identity. But there’s still more work to be done — we can’t rest until every single American can live open and proud without fear."
5937,5937,JoeBiden,"When I wrote the Violence Against Women Act in 1994, it included a provision that empowered women to take abusers to civil court. The Supreme Court wrongly struck it down. Now it is time for Congress to step up and fix this. https://t.co/bzgD80sULc"
3489,3489,stevewoz,Went to bed at 9 so up early for b'fast. (at @IHOP) http://t.co/pNXcCjHA0S
2840,2840,katyperry,Charlotte! 👁️ https://t.co/AjpN7SmRQ2
392,392,katyperry,Whoever came up with this cliffhanger ending is definitely uninvited 👎🏼… See you tomorrow! 👍🏼 #AmericanIdol https://t.co/OYHvXouFIe
4033,4033,JoeBiden,"We all said that Donald Trump’s trade war would lead to job losses and higher prices.

And now, it’s leading to job losses and higher prices.

I didn't read “Art of the Deal,” but this is the textbook definition of a failed negotiation. https://t.co/6xnbWRqtsC"
7609,7609,katyperry,Hey what's your favorite song on #teenagedream? The one I'm most proud of is FIREWORK!
801,801,JoeBiden,"One month, folks. https://t.co/wSuscy3dSN"
57,57,katyperry,VOTE UR FAV (contestant AND my Disney night costume) PLEASE N THANKS #AmericanIdol https://t.co/5t04WR6e08
5791,5791,stevewoz,"I just unlocked the ""Ten Hundred"" badge on @foursquare! http://t.co/SsSwtWUJ"
2025,2025,stevewoz,"Dinner after speech to Freedom Mortgage. I like these people. (@ Event Center - @borgataac in Atlantic City, NJ) https://t.co/kyySSI10a2"
2443,2443,JoeBiden,"""We're leading the world."" https://t.co/QQzaQeKAUj"
5941,5941,JoeBiden,We had the honor of having Jesmyn Ward moderate the 30th event on the #AmericanPromiseTour last night. It was wonderful to share the stage with such an incredible and acclaimed writer to discuss #PromiseMeDad. https://t.co/Nw3HqiTWyg
3794,3794,JoeBiden,Only Donald Trump could debase our nation's highest civilian honor and turn it into a partisan political prop. https://t.co/HGFUaaOl1G
1393,1393,JoeBiden,"The Build Back Better Express Tour was about more than my love for trains — it was about meeting folks along the way and discussing how we can make their lives better.

They are the backbone of America — and I’ll fight for them every day in the White House. https://t.co/HhJHo35DvD"
1883,1883,katyperry,MORE OF MY SEASON 1 BBS!!  @hashtagcatie @dennislorenzo @noahdavis50 @calebleemusic #americanidol
6436,6436,stevewoz,"I'm at Clarke's Charcoal Broiler (615 W El Camino Real, Mountain View) http://4sq.com/e821kG"
2189,2189,katyperry,"One year ✅
6 continents ✅
113 shows ✅
Witness: The Tour has been the most rewarding experience. I continue to be grateful that you let my music into your ♥️ and minds.
Now 😴 https://t.co/uurItUuhvl"
549,549,katyperry,WHEN WORDS AREN’T NECESSARY @AmandaMenaMusic #AmericanIdol https://t.co/tvMOmBlIW9
1819,1819,stevewoz,Memories from my teaching days! https://t.co/VOjCxti041
3995,3995,stevewoz,"I'm at Carrows Restaurant (South Lake Tahoe, CA) http://t.co/EZkynZ52WS"
4895,4895,JoeBiden,"We are tearing communities apart through mass incarceration. That's why the Biden administration would reform the criminal justice system by:

✅ Reducing our prison population
✅ Eliminating racial disparities
✅ Making our communities safer

Learn more: https://t.co/EjZUQBE2zW"
3968,3968,katyperry,@AugustRyder lez go now.
5704,5704,JoeBiden,"Our campaign starts at the local level. Neighbors talking with neighbors, communities coming together—that’s how we’ll change the country. That’s why we’re organizing watch parties all across this nation to launch our campaign. Sign up to host yours today. https://t.co/AVCOrPu0oJ"
5957,5957,stevewoz,TK 413 from IST (Istanbul) to SVO (Moscow) departure. I will meet Russian President and Putin and others. Innovatio... http://t.co/ffEIuSN7
7521,7521,katyperry,Wanted to say thank you to all the wonderful people that voted for me last night @ the EMA's. #WERULE!
2661,2661,stevewoz,1425. 1625 would be better (4^2 5^2). No time for fun here due to huge email (etc.) backlog. Off to Reno later. https://t.co/0d5zTQ6ZlY
8478,8478,katyperry,"@greg_wells failed mission, expanded vocabulary. Pro's and cons."
5959,5959,JoeBiden,"Be who you are. Stand for what you are. Few people embody that better than @melindagates. Enjoyed discussing #PromiseMeDad, public service, and faith with such a remarkable woman in Seattle last weekend. #AmericanPromiseTour https://t.co/IFfARAWyct"
